Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000183255_exon_1_227_chr21_-_46269725_46269876	456;266;399;434;396;379	189;126;238;109;134;82	1.391;1.768;1.397;2.666;2.191;3.975	1;1;1;2;2;2	0.275;0.672;0.053
ENSG00000171456_exon_16_2544_chr20_+_31024777_31024928	579;410;554;515;435;418	68;57;75;64;143;166	4.925;5.948;6.151;5.351;2.255;2.162	1;1;1;2;2;2	0.162;0.035;0.804
ENSG00000100804_exon_5_305_chr14_-_23503988_23504139	266;162;191;190;183;163	99;124;86;220;76;125	1.556;1.100;1.852;0.580;1.786;1.121	1;1;1;2;2;2	0.888;0.108;0.004
ENSG00000204160_exon_9_223_chr1_+_27180438_27180589	138;89;106;131;105;83	24;37;43;30;58;65	3.304;1.994;2.056;2.932;1.343;1.099	1;1;1;2;2;2	0.095;0.011;0.894
ENSG00000110076_exon_1_1286_chr11_-_64374930_64375081	750;616;734;384;330;349	94;144;179;47;154;58	4.600;3.574;3.422;5.380;1.593;5.109	1;1;1;2;2;2	0.998;0.000;0.002
ENSG00000063244_exon_14_168_chr19_+_56185466_56185617	269;173;188;228;203;150	102;75;69;96;75;145	1.524;1.940;2.257;1.583;2.012;0.892	1;1;1;2;2;2	0.894;0.083;0.023
ENSG00000116731_exon_12_1224_chr1_+_14106135_14106286	333;210;232;346;188;251	53;33;42;64;49;56	3.607;5.326;4.618;3.601;2.855;3.816	1;1;1;2;2;2	0.750;0.071;0.179
ENSG00000132254_exon_1_1288_chr11_-_6498196_6498347	451;375;393;415;356;263	66;107;82;34;65;91	3.951;2.942;3.963;8.106;4.060;2.493	1;1;1;2;2;2	0.593;0.298;0.109
ENSG00000065526_exon_12_2616_chr1_+_16257200_16257351	354;335;289;380;250;301	87;66;108;51;113;126	2.342;4.236;2.231;4.908;1.647;2.051	1;1;1;2;2;2	0.024;0.062;0.914
ENSG00000082805_exon_8_239_chr12_+_1192544_1192695	568;567;504;596;454;617	114;68;65;155;137;49	2.866;6.941;6.448;2.562;2.460;10.627	1;1;1;2;2;2	0.987;0.009;0.004
